Timestamp,Temperature (C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-13 18:27:41,18.48,82.47,100.54,21.22
2025-11-13 18:27:56,18.48,82.32,100.55,21.37
2025-11-13 18:28:11,18.48,82.23,100.55,21.31
2025-11-13 18:28:26,18.48,81.96,100.55,21.35
2025-11-13 18:28:41,18.48,82.45,100.55,21.26
2025-11-13 18:28:56,18.48,81.61,100.55,21.26
2025-11-13 18:29:11,18.48,82.25,100.55,21.2
2025-11-13 18:29:27,18.48,82.31,100.55,21.28
2025-11-13 18:29:42,18.48,81.81,100.55,21.26
2025-11-13 18:29:56,18.48,81.33,100.55,21.28
2025-11-13 18:30:12,18.48,80.23,100.55,21.35
2025-11-13 18:30:27,18.47,79.23,100.55,21.48
2025-11-13 18:30:42,18.46,78.94,100.55,21.53
2025-11-13 18:30:57,18.46,78.77,100.55,21.66
2025-11-13 18:31:11,18.46,79.93,100.55,21.57
2025-11-13 18:31:27,18.46,78.71,100.55,21.7
2025-11-13 18:31:42,18.45,77.44,100.55,21.84
2025-11-13 18:31:57,18.45,77.39,100.55,21.91
2025-11-13 18:32:12,18.45,78.54,100.55,21.89
2025-11-13 18:32:27,18.45,79.43,100.55,21.98
2025-11-13 18:32:42,18.46,80.43,100.55,21.77
2025-11-13 18:32:57,18.47,81.18,100.55,21.77
2025-11-13 18:33:12,18.47,79.76,100.55,21.75
2025-11-13 18:33:27,18.47,80.17,100.55,21.75
2025-11-13 18:33:42,18.48,80.28,100.55,21.7
2025-11-13 18:33:57,18.49,80.45,100.55,21.75
2025-11-13 18:34:12,18.49,80.52,100.55,21.75
2025-11-13 18:34:27,18.5,81.28,100.55,21.7
2025-11-13 18:34:43,18.51,81.54,100.55,21.61
2025-11-13 18:34:58,18.5,80.28,100.55,21.77
2025-11-13 18:35:12,18.5,80.24,100.55,21.91
2025-11-13 18:35:28,18.51,81.32,100.55,21.75
2025-11-13 18:35:43,18.51,81.23,100.55,21.82
2025-11-13 18:35:58,18.52,81.28,100.55,21.93
2025-11-13 18:36:13,18.52,81.02,100.55,21.98
2025-11-13 18:36:28,18.53,81.44,100.56,21.93
2025-11-13 18:36:43,18.53,80.64,100.56,21.91
2025-11-13 18:36:58,18.52,78.92,100.55,21.93
2025-11-13 18:37:13,18.52,79.29,100.55,22.12
2025-11-13 18:37:28,18.52,79.97,100.55,22.12
2025-11-13 18:37:43,18.52,79.55,100.56,22.07
2025-11-13 18:37:58,18.51,79.43,100.56,22.21
2025-11-13 18:38:13,18.51,79.68,100.56,22.21
2025-11-13 18:38:28,18.5,79.77,100.56,22.17
2025-11-13 18:38:43,18.51,80.86,100.55,22.17
2025-11-13 18:38:58,18.51,81.66,100.56,22.0
2025-11-13 18:39:14,18.52,81.25,100.56,22.21
2025-11-13 18:39:28,18.52,80.51,100.56,22.19
2025-11-13 18:39:43,18.52,80.8,100.56,22.26
2025-11-13 18:39:59,18.51,79.35,100.56,22.43
2025-11-13 18:40:14,18.5,78.64,100.56,22.5
2025-11-13 18:40:29,18.5,78.3,100.56,22.6
2025-11-13 18:40:44,18.5,78.86,100.56,22.6
2025-11-13 18:40:59,18.51,79.51,100.56,22.55
2025-11-13 18:41:14,18.51,80.03,100.56,22.55
2025-11-13 18:41:29,18.51,80.85,100.56,22.41
2025-11-13 18:41:43,18.51,81.11,100.56,22.5
2025-11-13 18:41:59,18.51,79.98,100.56,22.45
2025-11-13 18:42:14,18.51,78.81,100.56,22.7
2025-11-13 18:42:29,18.51,80.42,100.56,22.65
2025-11-13 18:42:44,18.52,81.98,100.56,22.55
2025-11-13 18:42:59,18.52,81.7,100.56,22.53
2025-11-13 18:43:14,18.53,80.76,100.56,22.58
2025-11-13 18:43:30,18.52,79.14,100.57,22.65
2025-11-13 18:43:45,18.53,79.47,100.57,22.8
2025-11-13 18:44:00,18.53,80.12,100.57,22.7
2025-11-13 18:44:14,18.53,80.11,100.57,22.7
2025-11-13 18:44:29,18.53,78.35,100.57,22.77
2025-11-13 18:44:45,18.53,79.15,100.57,22.92
2025-11-13 18:45:00,18.53,78.44,100.57,22.92
2025-11-13 18:45:14,18.53,78.17,100.57,22.95
2025-11-13 18:45:30,18.54,80.49,100.57,22.75
2025-11-13 18:45:45,18.54,80.27,100.57,22.92
2025-11-13 18:46:01,18.54,79.46,100.57,22.97
2025-11-13 18:46:14,18.54,77.33,100.57,23.15
2025-11-13 18:46:30,18.53,77.17,100.57,23.2
2025-11-13 18:46:45,18.53,76.69,100.57,23.36
2025-11-13 18:47:00,18.52,76.35,100.57,23.52
2025-11-13 18:47:15,18.52,77.05,100.57,23.74
2025-11-13 18:47:30,18.53,78.43,100.57,23.54
2025-11-13 18:47:45,18.54,78.43,100.56,23.46
2025-11-13 18:48:01,18.54,78.61,100.56,23.46
2025-11-13 18:48:16,18.55,78.37,100.56,23.41
2025-11-13 18:48:30,18.55,76.92,100.56,23.6
2025-11-13 18:48:45,18.56,77.48,100.56,23.6
2025-11-13 18:49:00,18.57,79.69,100.56,23.38
2025-11-13 18:49:16,18.58,80.19,100.56,23.33
2025-11-13 18:49:31,18.58,79.88,100.56,23.46
2025-11-13 18:49:46,18.6,80.6,100.56,23.28
2025-11-13 18:50:01,18.6,81.05,100.56,23.18
2025-11-13 18:50:16,18.61,81.11,100.56,23.25
2025-11-13 18:50:31,18.62,81.0,100.56,23.2
2025-11-13 18:50:46,18.62,80.28,100.56,23.36
2025-11-13 18:51:01,18.62,79.41,100.56,23.38
2025-11-13 18:51:16,18.62,77.37,100.56,23.57
2025-11-13 18:51:31,18.61,77.1,100.56,23.8
2025-11-13 18:51:46,18.61,77.87,100.56,23.81
2025-11-13 18:52:01,18.61,79.2,100.56,23.52
2025-11-13 18:52:16,18.61,79.48,100.56,23.49
2025-11-13 18:52:32,18.62,78.41,100.56,23.75
2025-11-13 18:52:47,18.62,79.5,100.56,23.68
2025-11-13 18:53:02,18.61,78.11,100.56,23.8
2025-11-13 18:53:17,18.61,78.94,100.57,23.74
2025-11-13 18:53:32,18.62,79.93,100.57,23.68
2025-11-13 18:53:47,18.62,80.07,100.57,23.77
2025-11-13 18:54:02,18.61,77.51,100.57,24.01
2025-11-13 18:54:17,18.6,76.18,100.57,24.12
2025-11-13 18:54:32,18.59,77.65,100.57,24.21
2025-11-13 18:54:47,18.59,77.63,100.57,24.15
2025-11-13 18:55:02,18.59,77.81,100.57,24.14
2025-11-13 18:55:17,18.59,77.15,100.57,24.24
2025-11-13 18:55:32,18.59,77.73,100.57,24.18
2025-11-13 18:55:47,18.6,78.95,100.57,24.21
2025-11-13 18:56:01,18.6,77.09,100.57,24.19
2025-11-13 18:56:17,18.59,75.08,100.57,24.52
2025-11-13 18:56:32,18.59,74.76,100.57,24.74
2025-11-13 18:56:47,18.58,74.62,100.57,24.95
2025-11-13 18:57:02,18.58,75.44,100.57,24.96
2025-11-13 18:57:18,18.59,75.96,100.57,24.81
2025-11-13 18:57:32,18.59,76.81,100.57,24.93
2025-11-13 18:57:48,18.59,76.86,100.57,24.77
2025-11-13 18:58:02,18.59,77.44,100.57,24.89
2025-11-13 18:58:17,18.6,78.26,100.57,24.75
2025-11-13 18:58:33,18.6,78.1,100.57,24.74
2025-11-13 18:58:48,18.6,79.01,100.57,24.72
2025-11-13 18:59:03,18.61,79.97,100.57,24.49
2025-11-13 18:59:17,18.61,80.02,100.57,24.45
2025-11-13 18:59:33,18.61,78.94,100.57,24.54
2025-11-13 18:59:48,18.61,77.67,100.57,24.65
2025-11-13 19:00:03,18.62,78.58,100.57,24.52
2025-11-13 19:00:17,18.62,79.45,100.57,24.55
2025-11-13 19:00:33,18.62,79.44,100.57,24.61
2025-11-13 19:00:48,18.63,80.41,100.57,24.52
2025-11-13 19:01:03,18.64,81.41,100.57,24.35
2025-11-13 19:01:17,18.64,80.58,100.57,24.32
2025-11-13 19:01:33,18.64,79.97,100.57,24.46
2025-11-13 19:01:48,18.64,79.71,100.57,24.49
2025-11-13 19:02:04,18.65,81.26,100.57,24.41
2025-11-13 19:02:19,18.66,81.86,100.57,24.35
2025-11-13 19:02:33,18.66,81.91,100.57,24.11
2025-11-13 19:02:48,18.67,80.39,100.57,24.22
2025-11-13 19:03:04,18.68,81.57,100.57,24.24
2025-11-13 19:03:19,18.68,81.49,100.57,24.14
2025-11-13 19:03:33,18.68,80.38,100.57,24.32
2025-11-13 19:03:49,18.68,81.02,100.57,24.29
2025-11-13 19:04:04,18.68,80.73,100.57,24.18
2025-11-13 19:04:19,18.68,80.01,100.57,24.35
2025-11-13 19:04:34,18.67,80.44,100.57,24.24
2025-11-13 19:04:49,18.67,78.02,100.57,24.52
2025-11-13 19:05:04,18.66,78.17,100.57,24.68
2025-11-13 19:05:19,18.65,77.53,100.57,24.74
2025-11-13 19:05:34,18.65,78.79,100.57,24.72
2025-11-13 19:05:49,18.64,78.64,100.57,24.75
2025-11-13 19:06:04,18.64,79.07,100.57,24.75
2025-11-13 19:06:19,18.64,80.23,100.57,24.69
2025-11-13 19:06:35,18.64,80.36,100.57,24.64
2025-11-13 19:06:50,18.64,79.55,100.57,24.71
2025-11-13 19:07:04,18.64,78.74,100.57,24.87
2025-11-13 19:07:19,18.63,78.04,100.57,25.05
2025-11-13 19:07:34,18.62,77.2,100.57,24.98
2025-11-13 19:07:50,18.62,78.41,100.57,25.07
2025-11-13 19:08:05,18.63,79.48,100.57,25.04
2025-11-13 19:08:20,18.63,80.29,100.57,24.77
2025-11-13 19:08:35,18.63,80.69,100.57,24.71
2025-11-13 19:08:49,18.63,79.55,100.57,24.75
2025-11-13 19:09:04,18.64,80.45,100.57,24.81
2025-11-13 19:09:20,18.64,80.07,100.57,24.78
2025-11-13 19:09:35,18.63,79.0,100.57,24.75
2025-11-13 19:09:50,18.64,79.16,100.57,24.98
2025-11-13 19:10:05,18.64,80.96,100.57,24.69
2025-11-13 19:10:20,18.65,80.68,100.57,24.75
2025-11-13 19:10:35,18.65,79.1,100.57,24.86
2025-11-13 19:10:50,18.64,78.53,100.57,24.93
2025-11-13 19:11:05,18.64,79.27,100.57,25.08
2025-11-13 19:11:20,18.65,80.3,100.57,24.96
2025-11-13 19:11:35,18.65,80.73,100.57,24.9
2025-11-13 19:11:50,18.65,80.19,100.57,24.84
2025-11-13 19:12:05,18.65,79.55,100.57,24.8
2025-11-13 19:12:20,18.65,78.52,100.56,25.05
2025-11-13 19:12:35,18.65,79.93,100.56,25.05
2025-11-13 19:12:51,18.66,79.86,100.56,25.02
2025-11-13 19:13:06,18.66,81.12,100.56,24.71
2025-11-13 19:13:21,18.67,80.55,100.56,25.04
2025-11-13 19:13:36,18.67,80.03,100.56,24.99
2025-11-13 19:13:50,18.67,79.97,100.56,24.92
2025-11-13 19:14:06,18.66,78.89,100.56,25.05
2025-11-13 19:14:21,18.66,78.19,100.56,25.28
2025-11-13 19:14:36,18.65,78.71,100.56,25.2
2025-11-13 19:14:51,18.65,79.3,100.56,25.23
2025-11-13 19:15:06,18.65,78.9,100.56,25.23
2025-11-13 19:15:21,18.65,79.65,100.56,25.32
2025-11-13 19:15:36,18.66,79.83,100.56,25.29
2025-11-13 19:15:51,18.67,80.65,100.56,25.17
2025-11-13 19:16:06,18.68,81.47,100.56,24.96
2025-11-13 19:16:22,18.68,81.59,100.56,24.98
2025-11-13 19:16:36,18.69,81.74,100.56,24.93
2025-11-13 19:16:52,18.69,81.48,100.56,24.96
2025-11-13 19:17:06,18.68,80.91,100.56,25.02
2025-11-13 19:17:21,18.67,79.4,100.56,25.19
2025-11-13 19:17:36,18.66,77.75,100.56,25.26
2025-11-13 19:17:51,18.66,78.58,100.56,25.42
2025-11-13 19:18:06,18.65,78.51,100.56,25.52
2025-11-13 19:18:22,18.64,77.93,100.56,25.54
2025-11-13 19:18:37,18.64,77.99,100.56,25.6
2025-11-13 19:18:52,18.64,78.79,100.56,25.64
2025-11-13 19:19:07,18.64,79.39,100.56,25.73
2025-11-13 19:19:22,18.65,78.99,100.56,25.64
2025-11-13 19:19:37,18.66,80.09,100.56,25.64
2025-11-13 19:19:52,18.66,81.03,100.56,25.46
2025-11-13 19:20:07,18.67,81.97,100.56,25.22
2025-11-13 19:20:22,18.67,80.79,100.56,25.31
2025-11-13 19:20:37,18.66,79.69,100.56,25.34
2025-11-13 19:20:52,18.66,79.23,100.56,25.39
2025-11-13 19:21:07,18.65,78.96,100.56,25.56
2025-11-13 19:21:22,18.65,79.97,100.56,25.62
2025-11-13 19:21:37,18.65,79.42,100.56,25.52
2025-11-13 19:21:52,18.66,80.93,100.56,25.45
2025-11-13 19:22:07,18.66,80.96,100.56,25.42
2025-11-13 19:22:23,18.67,80.26,100.56,25.42
2025-11-13 19:22:38,18.67,80.24,100.56,25.7
2025-11-13 19:22:53,18.66,79.16,100.56,25.73
2025-11-13 19:23:08,18.66,78.12,100.56,25.67
2025-11-13 19:23:23,18.65,77.28,100.56,25.89
2025-11-13 19:23:38,18.65,78.83,100.56,25.73
2025-11-13 19:23:53,18.65,79.79,100.56,25.76
2025-11-13 19:24:08,18.66,80.76,100.56,25.57
2025-11-13 19:24:23,18.67,81.34,100.56,25.51
2025-11-13 19:24:38,18.67,79.9,100.56,25.42
2025-11-13 19:24:53,18.68,80.02,100.56,25.6
2025-11-13 19:25:08,18.68,78.65,100.56,25.86
2025-11-13 19:25:23,18.68,79.2,100.56,25.79
2025-11-13 19:25:38,18.69,79.74,100.56,25.62
2025-11-13 19:25:54,18.69,79.85,100.56,25.75
2025-11-13 19:26:09,18.69,79.74,100.56,25.73
2025-11-13 19:26:23,18.68,79.56,100.56,25.86
2025-11-13 19:26:39,18.68,78.69,100.56,25.76
2025-11-13 19:26:54,18.67,78.3,100.56,25.97
2025-11-13 19:27:09,18.67,77.65,100.56,26.26
2025-11-13 19:27:24,18.66,78.33,100.56,26.15
2025-11-13 19:27:39,18.66,79.11,100.56,25.97
2025-11-13 19:27:54,18.67,79.67,100.56,26.05
2025-11-13 19:28:09,18.67,79.53,100.56,25.99
2025-11-13 19:28:24,18.68,80.21,100.56,25.94
2025-11-13 19:28:39,18.67,78.96,100.56,26.05
2025-11-13 19:28:54,18.67,77.66,100.56,26.08
2025-11-13 19:29:09,18.67,77.73,100.56,26.25
2025-11-13 19:29:24,18.67,78.06,100.56,26.2
2025-11-13 19:29:39,18.66,77.31,100.56,26.26
2025-11-13 19:29:54,18.66,76.83,100.56,26.62
2025-11-13 19:30:09,18.66,76.84,100.56,26.62
2025-11-13 19:30:24,18.65,77.12,100.56,26.79
2025-11-13 19:30:39,18.65,77.76,100.56,26.58
2025-11-13 19:30:55,18.66,79.15,100.56,26.58
2025-11-13 19:31:09,18.66,78.55,100.56,26.46
2025-11-13 19:31:25,18.66,76.24,100.56,26.55
2025-11-13 19:31:40,18.66,76.15,100.56,26.89
2025-11-13 19:31:55,18.66,77.9,100.56,26.82
2025-11-13 19:32:10,18.66,78.46,100.56,26.55
2025-11-13 19:32:25,18.67,80.17,100.56,26.38
2025-11-13 19:32:40,18.68,79.52,100.56,26.28
2025-11-13 19:32:55,18.68,78.93,100.56,26.43
2025-11-13 19:33:10,18.68,78.22,100.56,26.45
2025-11-13 19:33:25,18.68,78.16,100.56,26.58
2025-11-13 19:33:40,18.67,77.79,100.56,26.6
2025-11-13 19:33:55,18.67,76.74,100.56,26.92
2025-11-13 19:34:10,18.66,76.04,100.56,27.01
2025-11-13 19:34:25,18.66,75.72,100.56,27.13
2025-11-13 19:34:40,18.66,76.6,100.56,27.12
2025-11-13 19:34:55,18.66,77.24,100.56,27.17
2025-11-13 19:35:10,18.66,75.89,100.56,27.1
2025-11-13 19:35:25,18.66,76.17,100.56,27.1
2025-11-13 19:35:40,18.66,76.38,100.56,27.28
2025-11-13 19:35:56,18.66,76.72,100.56,27.2
2025-11-13 19:36:10,18.66,78.39,100.56,27.2
2025-11-13 19:36:25,18.67,78.48,100.56,27.05
2025-11-13 19:36:40,18.67,77.16,100.56,27.15
2025-11-13 19:36:56,18.67,78.39,100.56,26.98
2025-11-13 19:37:10,18.68,78.39,100.57,27.13
2025-11-13 19:37:26,18.68,78.07,100.57,27.03
2025-11-13 19:37:41,18.68,77.5,100.57,27.19
2025-11-13 19:37:56,18.69,79.34,100.57,26.99
2025-11-13 19:38:11,18.7,78.11,100.57,26.99
2025-11-13 19:38:26,18.7,78.83,100.57,27.1
2025-11-13 19:38:41,18.7,79.09,100.57,27.03
2025-11-13 19:38:56,18.71,80.21,100.57,26.98
2025-11-13 19:39:11,18.72,80.77,100.57,26.79
2025-11-13 19:39:26,18.72,79.56,100.57,26.74
2025-11-13 19:39:41,18.71,77.7,100.57,26.92
2025-11-13 19:39:56,18.7,72.4,100.57,27.35
2025-11-13 19:40:12,18.7,75.46,100.57,27.35
2025-11-13 19:40:27,18.68,75.14,100.57,27.38
2025-11-13 19:40:42,18.66,78.76,100.57,27.2
2025-11-13 19:40:57,18.64,80.67,100.57,27.05
2025-11-13 19:41:12,18.62,82.12,100.58,26.8
2025-11-13 19:41:26,18.62,83.06,100.58,26.55
2025-11-13 19:41:41,18.61,83.87,100.58,26.25
2025-11-13 19:41:57,18.61,84.47,100.58,26.07
2025-11-13 19:42:12,18.61,84.86,100.58,25.91
2025-11-13 19:42:26,18.61,85.11,100.58,25.79
2025-11-13 19:42:42,18.62,85.37,100.58,25.68
2025-11-13 19:42:57,18.62,85.74,100.58,25.71
2025-11-13 19:43:12,18.61,85.91,100.58,25.42
2025-11-13 19:43:27,18.6,86.04,100.59,25.42
2025-11-13 19:43:42,18.59,86.14,100.59,25.39
2025-11-13 19:43:57,18.58,86.43,100.59,25.29
2025-11-13 19:44:12,18.58,86.6,100.59,25.26
2025-11-13 19:44:27,18.58,86.65,100.59,25.26
2025-11-13 19:44:42,18.58,86.56,100.59,25.22
2025-11-13 19:44:58,18.58,86.7,100.59,25.13
2025-11-13 19:45:13,18.59,86.83,100.59,25.02
2025-11-13 19:45:27,18.59,86.63,100.59,24.96
2025-11-13 19:45:42,18.59,86.8,100.59,24.87
2025-11-13 19:45:58,18.59,86.99,100.59,24.71
2025-11-13 19:46:13,18.59,87.2,100.59,24.81
2025-11-13 19:46:28,18.59,87.33,100.59,24.8
2025-11-13 19:46:43,18.59,87.21,100.59,24.77
2025-11-13 19:46:58,18.6,86.95,100.59,24.75
2025-11-13 19:47:13,18.57,85.18,100.59,24.57
2025-11-13 19:47:28,18.53,85.13,100.59,24.67
2025-11-13 19:47:43,18.51,84.6,100.59,24.77
2025-11-13 19:47:58,18.49,83.91,100.59,24.75
2025-11-13 19:48:12,18.48,83.34,100.59,24.75
2025-11-13 19:48:28,18.46,80.1,100.59,24.99
2025-11-13 19:48:43,18.46,79.49,100.59,25.1
2025-11-13 19:48:58,18.46,80.65,100.59,25.08
2025-11-13 19:49:13,18.46,80.71,100.59,24.96
2025-11-13 19:49:28,18.47,80.19,100.59,25.23
2025-11-13 19:49:43,18.47,79.83,100.59,25.29
2025-11-13 19:49:59,18.48,79.54,100.59,25.32
2025-11-13 19:50:14,18.49,80.2,100.59,25.2
2025-11-13 19:50:28,18.51,81.84,100.59,25.05
2025-11-13 19:50:44,18.52,80.26,100.59,25.26
2025-11-13 19:50:59,18.52,77.99,100.59,25.52
2025-11-13 19:51:14,18.52,77.57,100.59,25.71
2025-11-13 19:51:29,18.53,78.07,100.59,25.76
2025-11-13 19:51:44,18.53,77.83,100.59,25.73
2025-11-13 19:51:59,18.54,78.32,100.59,25.6
2025-11-13 19:52:14,18.56,79.82,100.59,25.59
2025-11-13 19:52:29,18.57,80.11,100.59,25.37
2025-11-13 19:52:44,18.59,81.08,100.59,25.28
2025-11-13 19:52:59,18.61,81.53,100.59,25.08
2025-11-13 19:53:14,18.63,82.17,100.59,25.08
2025-11-13 19:53:29,18.64,82.43,100.6,25.02
2025-11-13 19:53:44,18.66,82.37,100.6,24.95
2025-11-13 19:53:59,18.67,81.51,100.6,25.1
2025-11-13 19:54:15,18.67,79.93,100.6,25.26
2025-11-13 19:54:29,18.67,80.74,100.6,25.23
2025-11-13 19:54:44,18.67,81.26,100.6,25.2
2025-11-13 19:54:59,18.68,81.54,100.6,25.1
2025-11-13 19:55:14,18.69,81.33,100.6,25.37
2025-11-13 19:55:30,18.69,80.81,100.6,25.29
2025-11-13 19:55:44,18.7,81.63,100.6,25.4
2025-11-13 19:56:00,18.71,81.89,100.6,25.34
2025-11-13 19:56:14,18.71,81.87,100.6,25.2
2025-11-13 19:56:30,18.71,81.21,100.6,25.19
2025-11-13 19:56:44,18.71,80.75,100.6,25.26
2025-11-13 19:57:00,18.71,81.51,100.6,25.26
2025-11-13 19:57:15,18.71,81.71,100.6,25.14
2025-11-13 19:57:30,18.71,80.52,100.6,25.48
2025-11-13 19:57:45,18.71,81.78,100.6,25.32
2025-11-13 19:58:00,18.72,81.56,100.6,25.32
2025-11-13 19:58:15,18.72,80.85,100.6,25.32
2025-11-13 19:58:30,18.72,79.42,100.6,25.45
2025-11-13 19:58:45,18.71,79.72,100.6,25.59
2025-11-13 19:59:00,18.72,80.25,100.6,25.54
2025-11-13 19:59:15,18.72,80.79,100.6,25.52
2025-11-13 19:59:30,18.72,80.36,100.6,25.6
2025-11-13 19:59:45,18.73,80.99,100.6,25.54
2025-11-13 20:00:00,18.73,80.81,100.6,25.49
2025-11-13 20:00:15,18.73,81.33,100.6,25.46
2025-11-13 20:00:30,18.73,81.0,100.61,25.64
2025-11-13 20:00:46,18.73,80.47,100.61,25.64
2025-11-13 20:01:00,18.73,79.9,100.61,25.7
2025-11-13 20:01:16,18.73,81.26,100.61,25.79
2025-11-13 20:01:31,18.73,80.11,100.61,25.75
2025-11-13 20:01:45,18.73,79.58,100.61,25.92
2025-11-13 20:02:01,18.72,78.9,100.61,25.83
2025-11-13 20:02:15,18.72,79.11,100.61,25.99
2025-11-13 20:02:30,18.72,80.35,100.61,25.89
2025-11-13 20:02:46,18.73,81.46,100.61,25.83
2025-11-13 20:03:01,18.74,82.4,100.61,25.59
2025-11-13 20:03:16,18.75,82.53,100.61,25.57
2025-11-13 20:03:31,18.75,81.6,100.61,25.7
2025-11-13 20:03:46,18.75,81.15,100.61,25.67
2025-11-13 20:04:01,18.74,80.11,100.61,25.79
2025-11-13 20:04:17,18.74,80.5,100.61,25.76
2025-11-13 20:04:32,18.74,81.76,100.61,25.68
2025-11-13 20:04:46,18.74,81.24,100.61,25.71
2025-11-13 20:05:01,18.74,80.86,100.61,25.83
2025-11-13 20:05:17,18.75,81.37,100.61,25.76
2025-11-13 20:05:32,18.75,81.81,100.61,25.6
2025-11-13 20:05:47,18.75,81.27,100.61,25.83
2025-11-13 20:06:02,18.75,80.74,100.61,25.92
2025-11-13 20:06:17,18.75,80.26,100.61,25.97
2025-11-13 20:06:31,18.74,79.28,100.61,26.02
2025-11-13 20:06:47,18.74,79.61,100.61,26.18
2025-11-13 20:07:02,18.73,79.21,100.61,26.18
2025-11-13 20:07:17,18.73,79.12,100.61,26.23
